date,species,temp,sex,mass,id,age,site
9/1/22,MYLU,NA,F,6.92,P_989.001032567050,J,BAIT
9/1/22,PESU,NA,F,7.1,P_989.001032567156,J,BAIT
9/1/22,MYLU,NA,M,7.22,P_989.001032567189,A,BAIT
9/1/22,MYLU,NA,M,7.1,P_989.001032567211,J,BAIT
9/1/22,MYLU,NA,M,7.92,P_989.001032567196,A,BAIT
9/1/22,MYLU,NA,M,7.2,P_989.001032567149,J,BAIT
9/1/22,MYLU,NA,F,7.19,P_989.001032567144,J,BAIT
9/1/22,MYLU,NA,F,7.32,P_989.001032567184,J,BAIT
9/1/22,MYLU,NA,F,7.16,P_989.001032567162,J,BAIT
9/1/22,MYLU,NA,M,7.32,P_989.001032567200,J,BAIT
9/1/22,MYLU,NA,M,8.22,P_989.001032567219,A,BAIT
9/1/22,MYLU,NA,M,7.76,P_989.001032567143,A,BAIT
9/1/22,PESU,NA,M,5.34,P_989.001032567198,J,BAIT
9/1/22,PESU,NA,F,5.94,P_989.001032567207,J,BAIT
9/1/22,MYLU,NA,M,6.82,P_989.001032567216,A,BAIT
9/1/22,MYLU,NA,M,7.95,P_989.001032567180,A,BAIT
9/1/22,MYLU,NA,M,7.38,P_989.001032567183,A,BAIT
9/1/22,MYLU,NA,M,6.68,P_989.001032567239,J,BAIT
9/1/22,MYLU,NA,F,7.54,P_989.001032567164,J,BAIT
9/1/22,MYLU,NA,M,6.92,P_989.001032567238,J,BAIT
9/1/22,MYLU,NA,M,8.66,P_989.001032567209,A,BAIT
9/1/22,MYLU,NA,F,7.64,P_989.001032567158,A,BAIT
9/1/22,MYLU,NA,M,8.62,P_989.001032567205,A,BAIT
9/1/22,MYLU,NA,M,7.29,P_989.001032567201,A,BAIT
9/1/22,MYLU,NA,M,8,P_989.001032567175,A,BAIT
9/1/22,MYLU,NA,M,8.06,P_989.001032567214,A,BAIT
9/1/22,MYLU,NA,M,7.24,P_989.001032567153,A,BAIT
9/1/22,MYLU,NA,F,7,P_989.001032567167,A,BAIT
9/1/22,MYLU,NA,M,7.14,P_989.001032567218,A,BAIT
9/1/22,MYLU,NA,M,6.87,P_989.001032567155,J,BAIT
9/1/22,MYLU,NA,M,8.1,P_989.001032567226,A,BAIT
9/1/22,MYLU,NA,M,6.83,P_989.001032567178,J,BAIT
9/1/22,MYLU,NA,M,7.32,P_989.001032567215,A,BAIT
9/1/22,MYLU,NA,M,8.22,P_989.001032567152,A,BAIT
9/1/22,MYLU,NA,F,7.72,P_989.001032567210,J,BAIT
9/1/22,MYLU,NA,M,7,P_989.001032567237,J,BAIT
9/1/22,MYLU,NA,M,7.14,P_989.001032567187,J,BAIT
9/1/22,MYLU,NA,M,7.26,P_989.001032567233,A,BAIT
9/1/22,MYLU,NA,F,7.11,P_989.001032567170,A,BAIT
9/1/22,MYLU,NA,F,6.48,P_989.001032567217,J,BAIT
9/1/22,MYLU,NA,M,7.16,P_989.001032567176,J,BAIT
9/1/22,MYLU,NA,F,7.4,P_989.001032567166,J,BAIT
9/1/22,MYLU,NA,M,7.09,P_989.001032567223,A,BAIT
9/1/22,MYLU,NA,M,7,P_989.001032567165,J,BAIT
9/1/22,MYLU,NA,M,7.18,P_989.001032567220,J,BAIT
9/1/22,MYLU,NA,F,6.9,P_989.001032567208,J,BAIT
9/1/22,MYLU,NA,M,8.22,P_989.001032567193,A,BAIT
9/1/22,MYLU,NA,M,7.47,P_989.001032567231,A,BAIT
9/1/22,MYLU,NA,F,9.08,P_989.001032567181,A,BAIT
9/1/22,MYLU,NA,M,11.09,P_989.001032567236,A,BAIT
9/1/22,MYLU,NA,F,7,P_989.001032567203,J,BAIT
9/1/22,MYLU,NA,F,7.22,P_989.001032567182,J,BAIT
9/1/22,MYLU,NA,M,7.08,P_989.001032567161,A,BAIT
9/1/22,MYLU,NA,M,7.97,P_989.001032567229,A,BAIT
9/1/22,MYLU,NA,F,7.47,P_989.001032567147,J,BAIT
9/1/22,MYLU,NA,M,8.27,P_989.001032567213,A,BAIT
9/1/22,MYLU,NA,M,9.66,P_989.001032567230,A,BAIT
9/1/22,MYLU,NA,M,6.79,P_989.001032567146,J,BAIT
9/1/22,MYLU,NA,M,7.15,P_989.001032567188,A,BAIT
9/1/22,MYLU,NA,F,7.04,P_989.001032567173,J,BAIT
9/1/22,MYLU,NA,M,7.76,P_989.001032567221,A,BAIT
9/1/22,MYLU,NA,F,7.74,P_989.001032567195,A,BAIT
9/1/22,MYLU,NA,M,8.38,P_989.001032567232,A,BAIT
9/1/22,MYLU,NA,M,8.1,P_989.001032567151,A,BAIT
9/1/22,MYLU,NA,F,6.95,P_989.001032567148,J,BAIT
9/1/22,MYLU,NA,F,7.08,P_989.001032567185,J,BAIT
9/1/22,MYLU,NA,F,6.94,P_989.001032567240,J,BAIT
9/1/22,MYLU,NA,M,7.91,P_989.001032567222,J,BAIT
9/1/22,MYLU,NA,F,6.82,P_989.001032567212,J,BAIT
9/1/22,MYLU,NA,M,7.08,P_989.001032567202,J,BAIT
9/1/22,MYLU,NA,F,6.78,P_989.001032567171,J,BAIT
9/1/22,MYLU,NA,M,7.14,P_989.001032567142,A,BAIT
9/1/22,MYLU,NA,F,7.05,P_989.001032567174,A,BAIT
9/1/22,MYLU,NA,M,7.34,P_989.001032567160,A,BAIT
9/1/22,MYLU,NA,F,7.36,P_989.001032567177,A,BAIT
9/1/22,MYLU,NA,F,7.6,P_989.001032567145,A,BAIT
9/1/22,MYLU,NA,M,7.34,P_989.001032567241,A,BAIT
9/1/22,MYLU,NA,M,7.33,P_989.001032567186,J,BAIT
9/1/22,MYLU,NA,M,8.78,P_989.001032567224,A,BAIT
9/1/22,MYLU,NA,F,6.81,P_989.001032567199,J,BAIT
9/1/22,MYLU,NA,F,7,P_989.001032567172,J,BAIT
9/1/22,MYLU,NA,M,7.27,P_989.001032567163,J,BAIT
11/6/22,MYLU,4.5,F,11.66,P_989.001038117499,J,BAIT
11/6/22,MYLU,4.8,M,9.76,P_989.001038204067,A,BAIT
11/6/22,MYLU,4.8,M,8.7,P_989.001038117489,A,BAIT
11/6/22,MYLU,4.7,M,9.17,P_989.001038117485,J,BAIT
11/6/22,MYLU,5,F,11.22,P_989.001038117482,J,BAIT
11/6/22,MYLU,4.1,F,9.18,P_989.001038117539,A,BAIT
11/6/22,MYLU,4,M,9.4,P_989.001038117474,A,BAIT
11/6/22,MYLU,4.3,M,8.56,P_989.001038117605,A,BAIT
11/6/22,MYLU,4.3,M,8.66,P_989.001038117644,A,BAIT
11/6/22,MYLU,4.5,M,9.03,P_989.001038117657,A,BAIT
11/6/22,MYLU,5,F,10.17,P_989.001038117606,J,BAIT
11/6/22,MYLU,4.5,M,8.78,P_989.001038117603,A,BAIT
11/6/22,MYLU,4.5,M,9.29,P_989.001038117624,A,BAIT
11/6/22,MYLU,3.7,F,10.32,P_989.001038117581,A,BAIT
11/6/22,MYLU,3.8,M,8.55,P_989.001038117592,A,BAIT
11/6/22,MYLU,3.7,M,7.74,P_989.001038117656,J,BAIT
11/6/22,MYLU,4.5,M,10.04,P_989.001038117573,A,BAIT
11/6/22,MYLU,3.7,M,8.7,P_989.001038117636,A,BAIT
11/6/22,MYLU,3.3,M,9.46,P_989.001038117559,A,BAIT
11/6/22,MYLU,3.7,M,9.33,P_989.001038117645,A,BAIT
11/17/22,MYLU,7.8,M,9.46,P_989.001034203239,A,NEIN
11/17/22,MYLU,9.1,M,9.66,P_989.001032566795,J,NEIN
11/17/22,MYLU,7.8,M,8.11,P_989.001032566978,A,NEIN
11/17/22,MYLU,8.7,M,9.03,P_989.001034203238,J,NEIN
11/17/22,MYLU,8.7,M,9.93,P_989.001034203258,A,NEIN
11/17/22,MYLU,8.9,M,9.17,P_989.001032566959,A,NEIN
3/6/23,MYLU,2.3,F,8.95,P_989.001038117581,,BAIT
3/6/23,MYLU,2.8,M,6.7,P_989.001038117485,,BAIT
3/6/23,MYLU,3.1,M,7.8,P_989.001038117592,,BAIT
3/6/23,MYLU,2.8,F,8.25,P_989.001038117539,,BAIT
3/6/23,MYLU,2.6,M,9.28,P_989.001038117573,,BAIT
3/6/23,MYLU,2.7,F,7.9,P_989.001038117606,,BAIT
3/6/23,MYLU,2,M,7.96,P_989.001038117489,,BAIT
3/6/23,MYLU,5.8,F,8.08,P_989.001032567212,,BAIT
3/6/23,MYLU,4.1,M,8.08,P_989.001038117645,,BAIT
3/6/23,MYLU,3.1,F,9.76,P_989.001038117499,,BAIT
3/6/23,MYLU,1.3,F,8.88,P_989.001032567164,,BAIT
3/6/23,MYLU,2.4,F,7.44,P_989.001032567144,,BAIT
3/6/23,MYLU,2.4,M,8.22,P_989.001032567202,,BAIT
3/7/23,MYLU,5.1,M,7.26,P_989.001038117622,,MAOC
3/7/23,MYLU,3.4,F,7.77,P_989.001038117582,,MAOC
3/7/23,PESU,3.3,F,7.28,P_989.001038117630,,MAOC
3/7/23,PESU,7.6,M,5.71,P_989.001038117564,,MAOC
3/7/23,PESU,NA,M,4.94,P_989.001038117616,,MAOC
3/7/23,PESU,8.2,F,5.66,P_989.001038117629,,MAOC
3/7/23,PESU,6.8,M,5.46,P_989.001038117619,,MAOC
3/7/23,MYLU,6.5,M,7.68,P_989.001038117561,,MAOC
3/7/23,MYLU,5.2,F,8.43,P_989.001038117577,,MAOC
3/9/23,MYLU,5.8,F,8.49,P_989.001034203218,,NEIN
3/9/23,MYLU,7,F,9.48,P_989.001032566753,,NEIN
3/9/23,MYLU,7.2,F,9.05,P_989.001032566793,A,NEIN
3/9/23,MYLU,5.9,M,7.6,P_989.001032566797,,NEIN
3/9/23,MYLU,6,M,7.06,P_989.001032566798,,NEIN
,MYLU,NA,,NA,P_989.001034179016,,BAIT
11/1/23,MYLU,9.3,F,10.4,P_989.001038117641,,NEIN
11/1/23,MYLU,9.5,M,11.73,P_989.001038117642,,NEIN
11/1/23,MYLU,9.9,M,9.77,P_989.001032566795,,NEIN
11/1/23,MYLU,9.8,M,10.47,P_989.001034179490,,NEIN
11/1/23,MYLU,9.7,F,8.8,P_989.001034179456,,NEIN
11/1/23,MYLU,9.1,M,9.81,P_989.001041204637,,NEIN
11/1/23,MYLU,9.3,M,9.83,P_989.001038117628,A,NEIN
11/1/23,MYLU,10.1,M,10.7,P_989.001034203275,A,NEIN
11/1/23,MYLU,10.2,F,10.43,P_989.001032566773,,NEIN
11/1/23,MYLU,10.2,M,9.58,P_989.001038117611,,NEIN
11/1/23,MYLU,9.9,M,9.12,P_989.001038117643,,NEIN
11/8/23,MYLU,4.8,M,8.23,P_989.001038117560,,BAIT
11/8/23,MYLU,4.8,M,7.84,P_989.001038204042,,BAIT
11/8/23,MYLU,4.1,M,8.8,P_989.001038117610,,BAIT
11/8/23,MYLU,4.9,M,9.47,P_989.001038117637,,BAIT
11/8/23,MYLU,4.1,M,8.74,P_989.001040544942,,BAIT
11/8/23,MYLU,4.1,M,9.89,P_989.001038117608,,BAIT
11/8/23,MYLU,4.1,M,9.15,P_989.001034179392,,BAIT
11/8/23,MYLU,4.1,M,9.27,P_989.001038204053,,BAIT
11/8/23,MYLU,5,F,9.1,P_989.001038117579,,BAIT
11/8/23,MYLU,5.1,M,8,P_989.001038117572,,BAIT
11/8/23,MYLU,5.2,M,8.82,P_989.001038117566,,BAIT
11/8/23,MYLU,5.2,M,9.43,P_989.001038117598,,BAIT
11/8/23,MYLU,5.9,M,8.45,P_989.001038117560,,BAIT
11/8/23,MYLU,5.9,F,10.32,P_989.001034179057,,BAIT
11/8/23,MYLU,5.3,M,9.97,P_989.001038117626,,BAIT
11/8/23,MYLU,5.3,M,8.67,P_989.001038117565,,BAIT
11/8/23,MYLU,5.3,M,8.86,P_989.001038117652,,BAIT
11/8/23,MYLU,5.4,M,9.23,P_989.001038117601,,BAIT
11/8/23,MYLU,5.6,M,9.14,P_989.001038204061,,BAIT
11/8/23,MYLU,6.3,F,10.08,P_989.001038117583,,BAIT
11/8/23,MYLU,5.8,M,9.41,P_989.001038117651,,MAOC
11/8/23,MYLU,6.4,F,10.6,P_989.001038117600,,MAOC
11/8/23,MYLU,6.3,M,9.62,P_989.001038117595,,MAOC
11/8/23,MYLU,6.4,M,9.27,P_989.001038117634,,MAOC
11/8/23,MYLU,6.4,M,9.42,P_989.001038117602,,MAOC
11/8/23,MYLU,6.4,F,11.17,P_989.001038117635,,MAOC
11/8/23,MYLU,6.1,M,10.92,P_989.001038117648,,MAOC
11/8/23,MYLU,6,F,9.36,P_989.001038117654,,MAOC
11/8/23,MYLU,6.3,F,10.84,P_989.001038117586,,MAOC
11/8/23,MYLU,6,F,11.04,P_989.001038117631,,MAOC
11/8/23,PESU,6.7,M,6.67,P_989.001038117574,,MAOC
11/8/23,PESU,7.7,F,8.24,P_989.001038117587,,MAOC
11/8/23,PESU,7.3,F,8.23,P_989.001038117568,,MAOC
11/8/23,PESU,8,M,7.5,P_989.001038117597,,MAOC
11/8/23,PESU,7.3,F,8.45,P_989.001038117615,,MAOC
11/8/23,PESU,8.3,F,9,P_989.001038117596,,MAOC
11/8/23,PESU,6,M,7.2,P_989.001038117614,,MAOC
11/8/23,PESU,8.1,F,7.73,P_989.001038117575,,MAOC
11/8/23,PESU,7.1,M,7.31,P_989.001038117590,,MAOC
8/28/23,MYLU,NA,M,6.17,P_989.001041204652,J,NEIN
8/28/23,MYLU,NA,F,6.67,P_989.001041204612,J,NEIN
8/28/23,MYLU,NA,F,7.37,P_989.001041204670,J,NEIN
8/28/23,MYLU,NA,F,6.86,P_989.001041204613,A,NEIN
8/28/23,MYLU,NA,M,6.03,P_989.001041204666,A,NEIN
8/28/23,MYLU,NA,F,8.22,P_989.001041204611,A,NEIN
8/28/23,MYLU,NA,M,6.35,P_989.001041204669,J,NEIN
8/28/23,MYLU,NA,F,6.92,P_989.001041204635,A,NEIN
8/28/23,MYLU,NA,F,8.28,P_989.001041204640,A,NEIN
8/28/23,MYLU,NA,M,6.85,P_989.001041204675,J,NEIN
8/28/23,MYLU,NA,M,7.19,P_989.001041204676,A,NEIN
8/28/23,MYLU,NA,M,7.17,P_989.001041204601,A,NEIN
8/28/23,MYLU,NA,F,6.68,P_989.001041204633,J,NEIN
8/28/23,MYLU,NA,M,6.62,P_989.001041204626,A,NEIN
8/28/23,MYLU,NA,M,6.15,P_989.001041204632,A,NEIN
8/28/23,MYLU,NA,F,7.06,P_989.001041204602,A,NEIN
8/28/23,MYLU,NA,M,7.12,P_989.001041204692,A,NEIN
8/28/23,MYLU,NA,M,6.62,P_989.001041204668,A,NEIN
8/28/23,MYLU,NA,F,6.68,P_989.001041204663,J,NEIN
8/28/23,MYLU,NA,F,7.15,P_989.001041204665,A,NEIN
8/28/23,MYLU,NA,M,7.84,P_989.001041204691,A,NEIN
8/28/23,PESU,NA,M,5.32,P_989.001041204620,A,NEIN
8/28/23,MYLU,NA,F,7.21,P_989.001041204684,A,NEIN
8/28/23,MYLU,NA,M,6.55,P_989.001041204631,A,NEIN
8/28/23,MYLU,NA,M,7.79,P_989.001041204618,J,NEIN
8/28/23,MYLU,NA,M,6.79,P_989.001041204688,A,NEIN
8/28/23,MYLU,NA,M,9.13,P_989.001041204681,A,NEIN
8/28/23,MYLU,NA,F,7.1,P_989.001041204622,A,NEIN
8/28/23,MYLU,NA,M,7.25,P_989.001041204649,A,NEIN
8/28/23,MYLU,NA,M,10.75,P_989.001041204655,A,NEIN
8/28/23,MYLU,NA,M,6.58,P_989.001041204598,J,NEIN
8/28/23,MYLU,NA,M,6.61,P_989.001041204615,A,NEIN
8/28/23,MYLU,NA,M,6.26,P_989.001041204607,A,NEIN
8/28/23,MYLU,NA,F,7.43,P_989.001041204689,A,NEIN
8/28/23,MYLU,NA,M,9.35,P_989.001041204683,A,NEIN
8/28/23,MYLU,NA,M,8.56,P_989.001041204605,J,NEIN
8/28/23,MYLU,NA,M,8.34,P_989.001041204637,A,NEIN
8/28/23,MYLU,NA,M,11,P_989.001041204616,A,NEIN
8/28/23,MYLU,NA,M,11,P_989.001041204657,A,NEIN
8/28/23,MYLU,NA,M,11.71,P_989.001041204661,A,NEIN
8/28/23,MYLU,NA,M,8.39,P_989.001041204636,A,NEIN
8/28/23,EPFU,NA,M,8.34,P_989.001041204628,J,NEIN
8/28/23,MYLU,NA,M,16.87,P_989.001041204614,A,NEIN
8/28/23,MYLU,NA,F,7.71,P_989.001041204639,A,NEIN
8/28/23,MYLU,NA,F,10.8,P_989.001041204679,A,NEIN
8/28/23,MYLU,NA,M,7.7,P_989.001041204654,J,NEIN
8/28/23,MYLU,NA,M,9.74,P_989.001041204662,A,NEIN
8/28/23,MYLU,NA,M,10.6,P_989.001041204630,A,NEIN
8/28/23,MYLU,NA,M,9.23,P_989.001041204600,A,NEIN
8/28/23,MYLU,NA,M,10.69,P_989.001041204677,A,NEIN
8/28/23,MYLU,NA,M,7.26,P_989.001041204593,A,NEIN
8/28/23,MYLU,NA,M,8.68,P_989.001041204651,A,NEIN
8/28/23,MYLU,NA,M,7.36,P_989.001041204599,J,NEIN
8/28/23,MYLU,NA,M,7.93,P_989.001041204619,A,NEIN
8/28/23,MYLU,NA,M,8.34,P_989.001041204674,J,NEIN
8/28/23,MYLU,NA,F,8.86,P_989.001041204671,A,NEIN
8/28/23,MYLU,NA,M,9.49,P_989.001041204648,A,NEIN
8/28/23,MYLU,NA,M,8.68,P_989.001041204608,A,NEIN
8/28/23,MYLU,NA,F,9.19,P_989.001041204653,A,NEIN
8/28/23,MYLU,NA,M,8.45,P_989.001041204690,A,NEIN
8/28/23,MYLU,NA,M,8,P_989.001041204617,J,NEIN
8/28/23,MYLU,NA,M,9.24,P_989.001041204627,A,NEIN
8/28/23,MYLU,NA,M,7.26,P_989.001041204629,A,NEIN
8/28/23,MYLU,NA,F,7.7,P_989.001041204659,A,NEIN
8/28/23,MYLU,NA,M,8.9,P_989.001041204642,A,NEIN
8/28/23,MYLU,NA,M,7.58,P_989.001041204594,J,NEIN
8/28/23,MYLU,NA,M,8.74,P_989.001041204609,A,NEIN
8/28/23,MYLU,NA,M,9.34,P_989.001041204647,A,NEIN
8/28/23,MYLU,NA,M,8.3,P_989.001041204672,A,NEIN
8/28/23,MYLU,NA,M,7.86,P_989.001041204595,A,NEIN
8/28/23,MYLU,NA,M,8.16,P_989.001041204658,A,NEIN
8/28/23,MYLU,NA,M,9.78,P_989.001041204597,A,NEIN
8/28/23,MYLU,NA,M,10.95,P_989.001041204624,A,NEIN
8/28/23,MYLU,NA,M,8.65,P_989.001041204682,A,NEIN
8/28/23,MYLU,NA,F,7.6,P_989.001041204634,A,NEIN
8/28/23,MYLU,NA,F,8.18,P_989.001041204687,A,NEIN
8/28/23,MYLU,NA,F,9.46,P_989.001041204656,A,NEIN
8/28/23,MYLU,NA,M,8.89,P_989.001041204686,A,NEIN
8/28/23,MYLU,NA,F,7.57,P_989.001041204685,A,NEIN
8/28/23,MYLU,NA,M,8,P_989.001041204644,A,NEIN
8/28/23,MYLU,NA,F,9.18,P_989.001041204638,A,NEIN
8/28/23,MYLU,NA,M,6.96,P_989.001041204623,J,NEIN
8/28/23,MYLU,NA,M,9.25,P_989.001041204606,A,NEIN
8/28/23,MYLU,NA,F,8.75,P_989.001041204660,A,NEIN
8/28/23,MYLU,NA,M,7.58,P_989.001041204664,J,NEIN
8/28/23,MYLU,NA,F,6.95,P_989.001041204621,J,NEIN
8/28/23,MYLU,NA,M,8.97,P_989.001041204646,J,NEIN
8/28/23,MYLU,NA,M,8.36,P_989.001041204673,J,NEIN
8/28/23,MYLU,NA,M,8.36,P_989.001041204596,A,NEIN
8/28/23,MYLU,NA,F,9.51,P_989.001041204641,A,NEIN
8/28/23,MYLU,NA,M,8.43,P_989.001041204604,A,NEIN
8/28/23,MYLU,NA,F,8.76,P_989.001041204680,A,NEIN
8/28/23,MYLU,NA,M,7.75,P_989.001041204645,A,NEIN
8/28/23,MYLU,NA,F,9.07,P_989.001041204667,A,NEIN
8/28/23,MYLU,NA,M,7.38,P_989.001041204610,A,NEIN
8/28/23,MYLU,NA,M,7.56,P_989.001041204625,A,NEIN
8/28/23,MYLU,NA,F,8.35,P_989.001041204603,A,NEIN
8/28/23,MYLU,NA,F,7.21,P_989.001041204650,A,NEIN
8/28/23,MYLU,NA,M,8.46,P_989.001041204643,A,NEIN
8/28/23,MYLU,NA,M,7.56,P_989.001041204958,A,NEIN
8/28/23,MYLU,NA,F,8.78,P_989.001041204969,A,NEIN
8/28/23,MYLU,NA,M,8.35,P_989.001041204908,A,NEIN
8/28/23,MYLU,NA,M,9.61,P_989.001041204926,A,NEIN
8/28/23,MYLU,NA,M,9.83,P_989.001041204965,A,NEIN
8/28/23,MYLU,NA,M,8.47,P_989.001041204991,A,NEIN
8/28/23,MYLU,NA,M,8.77,P_989.001041204973,A,NEIN
8/28/23,MYLU,NA,M,8.88,P_989.001041204964,A,NEIN
8/28/23,MYLU,NA,F,7.97,P_989.001042104976,J,NEIN
8/28/23,MYLU,NA,F,7.85,P_989.001041204909,J,NEIN
8/28/23,MYLU,NA,M,7.42,P_989.001041204952,J,NEIN
8/28/23,MYLU,NA,F,9.11,P_989.001041204984,A,NEIN
8/28/23,MYLU,NA,M,7.67,P_989.001041204956,A,NEIN
8/28/23,MYLU,NA,M,7.2,P_989.001041204941,J,NEIN
8/28/23,MYLU,NA,F,7.26,P_989.001041204985,J,NEIN
8/28/23,MYLU,NA,M,7.19,P_989.001041204953,A,NEIN
8/29/23,MYLU,NA,M,8.14,P_989.001041204794,J,MAOC
8/29/23,MYLU,NA,M,6.76,P_989.001041204847,J,MAOC
8/29/23,MYLU,NA,F,7.29,P_989.001041204883,J,MAOC
8/29/23,MYLU,NA,M,7.19,P_989.001041204808,J,MAOC
8/29/23,MYLU,NA,F,7.11,P_989.001041204884,J,MAOC
8/29/23,MYLU,NA,M,7.53,P_989.001041204871,A,MAOC
8/29/23,MYLU,NA,M,6.42,P_989.001041204830,J,MAOC
8/29/23,MYLU,NA,M,7,P_989.001041204842,J,MAOC
8/29/23,MYLU,NA,M,6.68,P_989.001041204846,J,MAOC
8/29/23,MYLU,NA,M,7.95,P_989.001041204806,A,MAOC
8/29/23,MYLU,NA,F,7.34,P_989.001041204860,J,MAOC
8/29/23,MYLU,NA,M,6.77,P_989.001041204844,J,MAOC
8/29/23,MYLU,NA,M,7.82,P_989.001041204817,A,MAOC
8/29/23,MYLU,NA,M,6.83,P_989.001041204802,A,MAOC
8/29/23,MYLU,NA,M,7.65,P_989.001041204845,J,MAOC
8/29/23,MYLU,NA,F,7.66,P_989.001041204819,A,MAOC
8/29/23,MYLU,NA,M,6.64,P_989.001041204841,J,MAOC
8/29/23,MYLU,NA,F,7.2,P_989.001041204797,J,MAOC
8/29/23,MYLU,NA,F,8.08,P_989.001041204881,J,MAOC
8/29/23,MYLU,NA,F,7.09,P_989.001041204815,J,MAOC
8/29/23,MYLU,NA,M,6.76,P_989.001041204813,J,MAOC
8/29/23,MYLU,NA,M,6.76,P_989.001041204885,J,MAOC
8/29/23,MYLU,NA,M,8.6,P_989.001041204865,A,MAOC
8/29/23,MYLU,NA,M,9.94,P_989.001041204876,A,MAOC
8/29/23,MYLU,NA,M,6.11,P_989.001041204816,J,MAOC
8/29/23,MYLU,NA,F,7.44,P_989.001041204832,J,MAOC
8/29/23,MYLU,NA,M,6.25,P_989.001041204824,J,MAOC
8/29/23,MYLU,NA,F,6.86,P_989.001041204803,A,MAOC
8/29/23,MYLU,NA,M,7.7,P_989.001041204892,J,MAOC
8/29/23,MYLU,NA,F,7.1,P_989.001041204839,A,MAOC
8/29/23,MYLU,NA,M,7.01,P_989.001041204795,J,MAOC
8/29/23,MYLU,NA,F,7.41,P_989.001041204863,J,MAOC
8/29/23,MYLU,NA,F,7.22,P_989.001041204828,A,MAOC
8/29/23,MYLU,NA,M,7.38,P_989.001041204869,J,MAOC
8/29/23,MYLU,NA,M,7.37,P_989.001041204849,A,MAOC
8/29/23,MYLU,NA,F,8.29,P_989.001041204827,J,MAOC
8/29/23,MYLU,NA,M,6.46,P_989.001041204810,J,MAOC
8/29/23,MYLU,NA,M,7.55,P_989.001041204852,A,MAOC
8/29/23,MYLU,NA,M,6.92,P_989.001041204891,A,MAOC
8/29/23,MYLU,NA,F,7.27,P_989.001041204887,A,MAOC
8/29/23,MYLU,NA,M,6.39,P_989.001041204799,J,MAOC
8/29/23,MYLU,NA,M,7.28,P_989.001041204851,A,MAOC
8/29/23,MYLU,NA,M,6.67,P_989.001041204822,J,MAOC
8/29/23,MYLU,NA,M,7.67,P_989.001041204848,A,MAOC
8/29/23,MYLU,NA,M,8.4,P_989.001041204868,A,MAOC
8/29/23,MYLU,NA,M,7.27,P_989.001041204804,A,MAOC
8/29/23,MYLU,NA,M,7.33,P_989.001041204831,A,MAOC
8/29/23,MYLU,NA,M,7.63,P_989.001041204825,A,MAOC
8/29/23,MYLU,NA,F,7,P_989.001041204820,J,MAOC
8/29/23,MYLU,NA,M,8.91,P_989.001041204877,A,MAOC
8/29/23,MYLU,NA,M,6,P_989.001041204866,J,MAOC
8/29/23,MYLU,NA,M,6.31,P_989.001041204857,J,MAOC
8/29/23,MYLU,NA,M,6.04,P_989.001041204854,J,MAOC
8/29/23,MYLU,NA,F,6.5,P_989.001041204886,J,MAOC
8/29/23,MYLU,NA,M,7.36,P_989.001041204798,J,MAOC
8/29/23,MYLU,NA,F,7.42,P_989.001041204834,A,MAOC
8/29/23,MYLU,NA,M,7.38,P_989.001041204800,J,MAOC
8/29/23,MYLU,NA,F,7.1,P_989.001041204833,J,MAOC
8/29/23,MYLU,NA,F,8.49,P_989.001041204861,A,MAOC
8/29/23,MYLU,NA,F,7.62,P_989.001041204836,A,MAOC
8/29/23,MYLU,NA,F,7.83,P_989.001041204865,A,MAOC
8/29/23,MYLU,NA,F,8,P_989.001041204878,A,MAOC
8/29/23,MYLU,NA,M,7.15,P_989.001041204823,A,MAOC
8/29/23,MYLU,NA,M,6.88,P_989.001041204811,J,MAOC
8/29/23,MYLU,NA,F,7.17,P_989.001041204872,A,MAOC
8/29/23,MYLU,NA,M,7.21,P_989.001041204821,A,MAOC
8/29/23,MYLU,NA,M,6.87,P_989.001041204882,A,MAOC
8/29/23,MYLU,NA,M,6.46,P_989.001041204825,J,MAOC
8/29/23,MYLU,NA,F,7.63,P_989.001041204838,J,MAOC
8/29/23,MYLU,NA,M,8.69,P_989.001041204829,A,MAOC
8/29/23,MYLU,NA,M,7.5,P_989.001041204867,A,MAOC
8/29/23,MYLU,NA,F,6.77,P_989.001041204793,J,MAOC
8/29/23,MYLU,NA,F,8.68,P_989.001041204888,J,MAOC
8/29/23,MYLU,NA,F,6.95,P_989.001041204814,A,MAOC
8/29/23,MYLU,NA,M,6.39,P_989.001041204889,J,MAOC
8/29/23,MYLU,NA,F,7.43,P_989.001041204837,J,MAOC
8/29/23,MYLU,NA,F,7.59,P_989.001041204809,A,MAOC
8/29/23,MYLU,NA,F,7.71,P_989.001041204807,A,MAOC
8/29/23,MYLU,NA,F,7,P_989.001041204880,J,MAOC
8/29/23,MYLU,NA,M,6.4,P_989.001041204843,J,MAOC
8/29/23,MYLU,NA,M,7.39,P_989.001041204870,A,MAOC
8/29/23,MYLU,NA,M,10.15,P_989.001041204853,A,MAOC
8/29/23,MYLU,NA,M,8,P_989.001041204859,A,MAOC
8/29/23,MYLU,NA,F,7.55,P_989.001041204796,A,MAOC
8/29/23,MYLU,NA,F,6.86,P_989.001041204879,J,MAOC
8/29/23,MYLU,NA,M,6.24,P_989.001041204840,J,MAOC
8/29/23,MYLU,NA,F,7.21,P_989.001041204855,J,MAOC
8/29/23,MYLU,NA,F,7.78,P_989.001041204818,A,MAOC
